Timestamp,Email address,What is the name of your tool,Please enter your contact email,Provide a brief description of your tool (maximum 280 characters).,"Provide a detailed description of your tool, highlighting its key features and benefits (maximum 2000 characters).",What is the URL where your tool can be accessed?,How would you like your submission to be processed?,Sample of a Subscription:,Sample of Checkbox Fields,Sample of Drop Down Item,Checkbox Grid Options [Qnt 1 - $2.50],Checkbox Grid Options [Qnt 2 - $5.00],Checkbox Grid Options [Qnt 3 - $7.50],User Specified Amount - $,Column 7,Payable Order ID,Payable Total,Payable Status,Payable Payment Method,Payable Transaction ID,Payable Last Updated
04/01/2026 23:12:43,admin@feynn.ai,feynn - Strategic Intelligence Platform ,,"Structured intelligence, powered by AI","feynn.ai is an AI-powered strategic intelligence platform that turns complex questions into structured research, scenario analysis, and decision-grade insights. Built for leaders and teams who need clarity, not noise.
",https://feynn.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-LBL6,$0.00,free,,,
05/01/2026 12:19:12,hi@aithumbnail.com,AI Thumbnail,,Create clickable YouTube thumbnails with AI by copying what already works and making it yours.,"Most YouTube thumbnails fail for one simple reason.
They do not look like something people actually click on.
Great thumbnails follow patterns. The layout, the crop, the text size, the contrast, the way the eye moves in the first second. Designers know this. Big channels know this. Most creators do not.
This tool bridges that gap.
You upload a YouTube thumbnail you like. A competitor, an inspiration, or a high-performing video. The system analyzes what makes it work and recreates the same structure and visual logic using your own content.
You keep your own headline. Your own subtexts. Your own face if you want to appear in the thumbnail. Nothing is copied directly. No branding. No faces. No text from the original image.
Unlike typical AI thumbnail generators, this one is built for consistency and CTR, not random creativity.
Your face stays your face.
Your text stays exactly as you wrote it.
The result looks like it belongs on YouTube, not in a stock image library.
The flow is simple:
1. Upload a thumbnail you like
2. Write your headline and optional subtexts
3. Optionally add your photo and small adjustments
4. Generate a clean, high-contrast thumbnail that fits the platform
This is especially useful if you:
* Want higher click-through rates
* Do not want to learn design
* Test thumbnails often
* Care about consistency across videos
* Want proven styles without copying creators
Think of it as cloning the logic behind great thumbnails, not the thumbnail itself.

If it looks familiar in the feed, that is the point.
",https://aithumbnail.gg,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-CB7Y,$0.00,free,,,
06/01/2026 12:19:51,team@aye.international,AyeWatch AI,,"Personal AI Internet Monitor, that brings internet to you","Tell it what you care about. It watches the internet. You get alerts that matter AyeWatch is an AI-powered monitor that tracks any topic, webpage, sources, or anything you want across the internet and alerts you instantly when something important happens that you specifically care about. No more manual checking. No more missing updates. Just tell it what matters to you in plain English, and our multi-agent AI filters out 95% of noise so you only hear about what truly matters.
",https://ayewatch.ai/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-ZV4V,$0.00,free,,,
07/01/2026 07:08:52,oleg@pentestmate.com,PentestMate,,Autonomous pentesting agents that test your app and deliver fix ready reports.,"PentestMate is a continuous, autonomous pentesting platform that behaves like a real attacker and tests your web app 24/7. 
Instead of one-off scans, it repeatedly probes your product as it changes, helping you catch exploitable issues early and ship fixes faster.
PentestMate focuses on the vulnerabilities that actually hurt modern apps: 
- Authentication & JWT weaknesses
- Broken authorization (BFLA)
- IDOR
- Information disclosure
- Input validation bugs like XSS and CSRF
- Insecure file uploads
- Mass assignment, path traversal, SSRF
- SQL injection
- XXE...
and even higher-signal findings like business logic flaws, race conditions, open redirects, and subdomain takeover risks.
Each finding is delivered in a developer-friendly format: clear impact, step-by-step reproduction, and actionable remediation guidance so your team can fix the issue without guessing. 
Use it to harden production apps, continuously validate security after releases, and prioritize the vulnerabilities that matter most.
",https://pentestmate.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-ABJA,$0.00,free,,,
07/01/2026 12:43:54,andreaalexander212@gmail.com,Bolta ,,"Bolta.ai is a social media operating system that helps creators, founders, and teams plan, write, review, and publish content consistently across platforms. Instead of juggling tools, Bolta brings scheduling, crossposting, and brand-consistent writing into one calm, structured workflow.
","Bolta.ai, social media management, social media scheduler, content planning tool, content calendar, social media automation, crossposting tool, content distribution, brand voice consistency, AI content workflow, creator tools, marketing automation, content operations, social media workflow, creator productivity, agency social media tools, team collaboration, content organization, posting consistently, multi-platform posting",https://bolta.ai/ ,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-CPZ7,$0.00,free,,,
08/01/2026 09:33:24,admin@sanamujer.com,Sana Mujer,,"We built Sana Mujer to solve a very specific access problem: millions of Spanish-speaking women live in the US, but most telehealth and clinic experiences are English-first. Sana Mujer is a niche telemedicine clinic in Spanish for women (18–50) living in the US, focused on: Contraceptives (pills, patch, ring, injection depending on state) Topical skin & hair treatments Common feminine infections (UTIs, candidiasis, BV) We provide treatment online in 26 states of the USA.","Telehealth,Telesalud,Online Clinic,Clínica Online,Birth Control, Anticonceptivos,Women's health, Salud de la mujer, Pill, Patch, Ring, Injection, Pastilla, Parche, Inyección, Anillo, Tretinoin, Retinoides, Minoxidil, Feminine Infections, Infecciones Femeninas, VB, Candidiasis, Infección Urinaria, ITU, UTI",https://www.sanamujer.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-8ZZ2,$0.00,free,,,
08/01/2026 12:20:23,hi@beatable.co,Beatable,,"Beatable helps founders and investors validate business in seconds. The platform delivers in-depth competitor analysis, market intelligence, and actionable insights to uncover opportunities, assess risks, and understand the market landscape before making the next move. 
","Beatable helps founders and investors validate business in seconds. The platform delivers in-depth competitor analysis, market intelligence, and actionable insights to uncover opportunities, assess risks, and understand the market landscape before making the next move. 
",https://beatable.co,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-27M4,$0.00,free,,,
09/01/2026 11:43:06,hello@mapyourvoyage.com,Map Your Voyage,,"Plan trips from Instagram reels in minutes, not weeks!","App: https://mapyourvoyage.com/
Company Socials
X: https://x.com/mapyourvoyage
Instagram: https://www.instagram.com/mapyourvoyage/reels/
LinkedIn: https://www.linkedin.com/company/mapyourvoyage/about/
Youtube: https://www.youtube.com/@MapYourVoyage
Facebook: https://www.facebook.com/profile.php?id=61566342892742
Founder Socials
X: https://x.com/shivam__saxena
LinkedIn: https://www.linkedin.com/in/shivamsaxena1993/
One line description
Plan trips from Instagram reels in minutes, not weeks.
What is the problem?
People save a lot of travel reels on instagram by bookmarking them. But there is no easy way to convert the reels into actual trips. Real scenarios:
- Where is that reel from Italy I saved a few months ago?
Lost in the Instagram saved collection or whatsapp chats.
- I am visiting Italy soon. How do I find all my saved reels just from Italy?
Impossible to find if you have saved thousands of reels.
- I managed to find all the Italy reels I saved. How do I convert them into an actual trip?
Even if you found all the reels, planning a trip from them involves rewatching each & every reel, noting down all the locations found in each reel & then somehow converting them into an actual trip. This can take days to do manually.
How does Map Your Voyage solve this?
5 simple steps:",https://mapyourvoyage.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-LE6K,$0.00,free,,,
09/01/2026 12:32:18,team@aye.international,AyeCreate,,"
Allscreenshots provides a screenshot API that helps developers and businesses capture, combine, and automate website screenshots at scale.

Our platform powers visual documentation, social media previews, competitive monitoring, and reporting workflows for teams who need reliable, programmatic screenshot generation. With features like multi-screenshot composition and flexible layout options, we make it easy to turn any URL into pixel-perfect images, without maintaining browser infrastructure.

Capture the web, one screenshot at a time.
","Think of it like Midjourney but with access to Top AI image models and Editing capabilities and also predefined stylepacks and clean and simple user experience. Generate images, edit photos, create videos, and ship content fast switch between multiple popular ai models like Nanobanana Pro, Sora, Flux, GPT Image, Kling and more, Stylepacks, and workflows in one place. It empowers creators, designers, and businesses to produce professional-quality images, graphics, and visual content in seconds


AI Content Creation Studio. Generate images, edit photos, create short videos, and ship content fast switch between multiple popular ai models like Nanobanna Pro, Sora, Flux, GPT Image, Kling and more, stylepacks, and workflows in one place. Our next-generation AI studio empowers creators, designers, and businesses to produce professional-quality images, graphics, and visual content in seconds no design skills required.
",https://ayecreate.ai/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-G2YW,$0.00,free,,,
10/01/2026 11:59:28,sergey@nicegram.app,Nicegram,,"Open‑source Telegram client, privacy‑first, with a non‑custodial multichain wallet, a built‑in AI assistant and Agent Marketplace, escrow payments, and a trusted reputation — all inside your chats.
","Open‑source Telegram client, privacy‑first, with a non‑custodial multichain wallet, a built‑in AI assistant and Agent Marketplace, escrow payments, and a trusted reputation — all inside your chats.
",https://nicegram.app ,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-LUX8,$0.00,free,,,
11/01/2026 00:49:37,blktwuj@gmail.com,The Gold Calculator,,"The Gold Calculator - Calculate Melt Value of Your Scrap Gold
","Use our professional gold calculator to check the current market value of your gold. Updated daily with live global rates, accurate, fast, and free to use.


Here is a spintax with 50 unique outputs if it's better to have different descriptions:
{Discover|Find|Get|See|Check} the {true|real|accurate|exact} {value|worth|price} of your {gold|gold items|gold jewelry|scrap gold} {instantly|in seconds|within moments|right now} with our {free|trusted|professional|easy-to-use} {gold price calculator|online gold calculator|gold value calculator}. 
{Powered by live gold prices|Updated daily with real market data|Based on current gold rates|Using real-time gold pricing}, this tool delivers {fast|accurate|reliable|transparent} results. 
{Calculate gold by purity|Check gold prices by karat|View values from 24k to 10k|Estimate gold value by weight} in {grams|ounces|kilograms}, and {know exactly what your gold is worth today|get instant clarity on gold value|see your gold’s real-time worth}. 
The {best|most trusted|top-rated|leading} {gold calculator online|gold price tool|gold valuation calculator} for {buyers and sellers|everyday users|gold owners|accurate estimates}.
",https://thegoldcalculator.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-N982,$0.00,free,,,
